Token,Date,Chain,Price (USD),Amount,BUY/SELL
Runestone,2024-04-08 04:00:26.554972,Solana,0.11995383892284817,9946.138015338962,SELL
dogwifhat,2024-04-08 04:00:27.554972,Solana,0.43832886163904955,2273.764380884635,BUY
Shark Cat,2024-04-08 04:00:27.554972,Solana,0.40172187027130885,3336.72627210041,SELL
Costco Hot Dog,2024-04-08 04:00:27.554972,Solana,0.19620475204738053,3075.498758172187,BUY
Runestone,2024-04-08 04:00:27.554972,Solana,0.3849644061818628,9849.01700775873,SELL
dogwifhat,2024-04-08 04:00:28.554972,Solana,0.4701594573254558,1961.6414531636083,BUY
Shark Cat,2024-04-08 04:00:28.554972,Solana,0.42371169057386543,4267.757730059476,BUY
Costco Hot Dog,2024-04-08 04:00:28.554972,Solana,0.3886209106993522,3877.8490554159093,SELL
Runestone,2024-04-08 04:00:28.554972,Solana,0.0622582401375239,950.0770260959679,BUY
dogwifhat,2024-04-08 04:00:29.554972,Solana,0.4706783643047409,8244.398242253295,BUY
Shark Cat,2024-04-08 04:00:29.554972,Solana,0.1793324106654594,6932.879056397577,SELL
Costco Hot Dog,2024-04-08 04:00:29.554972,Solana,0.025134919069929706,3157.1418451218437,SELL
Runestone,2024-04-08 04:00:29.554972,Solana,0.4429040529201017,9465.980939387631,BUY
dogwifhat,2024-04-08 04:00:30.554972,Solana,0.3001910725631649,2229.4661073921616,BUY
Shark Cat,2024-04-08 04:00:30.554972,Solana,0.25645599620323417,3505.998047250656,BUY
Costco Hot Dog,2024-04-08 04:00:30.554972,Solana,0.11747847958040875,8501.59625949968,SELL
Runestone,2024-04-08 04:00:30.554972,Solana,0.4269766831266153,9764.893249111248,BUY
dogwifhat,2024-04-08 04:00:31.554972,Solana,0.20564261580189247,9779.590263712664,BUY
Shark Cat,2024-04-08 04:00:31.554972,Solana,0.45410756568964206,6951.404188096802,BUY
Costco Hot Dog,2024-04-08 04:00:31.554972,Solana,0.1961350830218806,7639.290987272951,SELL
Runestone,2024-04-08 04:00:31.554972,Solana,0.25015444493431876,6526.741638690171,BUY
dogwifhat,2024-04-08 04:00:32.554972,Solana,0.3987244115688045,332.1351853099197,BUY
Shark Cat,2024-04-08 04:00:32.554972,Solana,0.04945473526046762,1514.8436661353403,BUY
Costco Hot Dog,2024-04-08 04:00:32.554972,Solana,0.351652289649615,5176.361388569377,BUY
Runestone,2024-04-08 04:00:32.554972,Solana,0.19059490952835223,6171.210535189696,SELL
dogwifhat,2024-04-08 04:00:33.554972,Solana,0.16620498198428074,5966.979078547026,SELL
Shark Cat,2024-04-08 04:00:33.554972,Solana,0.16253713630691657,4286.911873440095,SELL
Costco Hot Dog,2024-04-08 04:00:33.554972,Solana,0.22142664477193402,4304.237485180036,SELL
Runestone,2024-04-08 04:00:33.554972,Solana,0.47904596413865447,9472.689343970611,SELL
dogwifhat,2024-04-08 04:00:34.554972,Solana,0.15122418128115506,1261.9590813284221,BUY
Shark Cat,2024-04-08 04:00:34.554972,Solana,0.2842795048915108,2626.7071893039197,SELL
Costco Hot Dog,2024-04-08 04:00:34.554972,Solana,0.16261623333215075,3682.7316970341885,SELL
Runestone,2024-04-08 04:00:34.554972,Solana,0.006679399884970683,7810.963305765212,SELL
dogwifhat,2024-04-08 04:00:35.554972,Solana,0.29183250664833765,8544.00293446655,SELL
Shark Cat,2024-04-08 04:00:35.554972,Solana,0.28446304346000656,1703.575755779113,SELL
Costco Hot Dog,2024-04-08 04:00:35.554972,Solana,0.02100793978706511,561.3619969917916,SELL
Runestone,2024-04-08 04:00:35.554972,Solana,0.15652304942553064,8533.954397469055,BUY
dogwifhat,2024-04-08 04:00:36.554972,Solana,0.34647224037296503,4400.091973509959,SELL
Shark Cat,2024-04-08 04:00:36.554972,Solana,0.2540732638160629,5857.951296282637,BUY
Costco Hot Dog,2024-04-08 04:00:36.554972,Solana,0.4335607709032963,4412.520741487291,BUY
Runestone,2024-04-08 04:00:36.554972,Solana,0.23510077984601446,3331.2803007444813,SELL
dogwifhat,2024-04-08 04:00:37.554972,Solana,0.19141122185227266,770.6803907594584,SELL
Shark Cat,2024-04-08 04:00:37.554972,Solana,0.03617717338463533,3501.7941828511734,SELL
Costco Hot Dog,2024-04-08 04:00:37.554972,Solana,0.4554450151953691,730.7864557294474,BUY
Runestone,2024-04-08 04:00:37.554972,Solana,0.14404698811228234,6964.892765211192,SELL
dogwifhat,2024-04-08 04:00:38.554972,Solana,0.007032597119416506,2545.9557925525332,BUY
Shark Cat,2024-04-08 04:00:38.554972,Solana,0.2548182577281208,1631.3260643118842,SELL
Costco Hot Dog,2024-04-08 04:00:38.554972,Solana,0.20088228574383077,242.45586175781986,BUY
Runestone,2024-04-08 04:00:38.554972,Solana,0.3533674955905449,2073.2675428670955,SELL
dogwifhat,2024-04-08 04:00:39.554972,Solana,0.18342021313889445,2784.331576937765,BUY
Shark Cat,2024-04-08 04:00:39.554972,Solana,0.33665899677554806,7656.2800703605135,BUY
Costco Hot Dog,2024-04-08 04:00:39.554972,Solana,0.47531697822676133,4991.657923781499,SELL
Runestone,2024-04-08 04:00:39.554972,Solana,0.005156975959644594,2101.5146495669223,BUY
dogwifhat,2024-04-08 04:00:40.554972,Solana,0.21788559929631995,3724.0402135498816,BUY
Shark Cat,2024-04-08 04:00:40.554972,Solana,0.20988274895681303,3602.4017872335226,BUY
Costco Hot Dog,2024-04-08 04:00:40.554972,Solana,0.25944962007003536,9814.151607395303,BUY
Runestone,2024-04-08 04:00:40.554972,Solana,0.4819011168580943,9139.480059220426,BUY
dogwifhat,2024-04-08 04:00:41.554972,Solana,0.35180693260431295,5323.629711916517,SELL
Shark Cat,2024-04-08 04:00:41.554972,Solana,0.3480574145074324,4391.864263377157,BUY
Costco Hot Dog,2024-04-08 04:00:41.554972,Solana,0.10719065162633623,2112.0297265946706,BUY
Runestone,2024-04-08 04:00:41.554972,Solana,0.03778085279776494,6431.395616976783,BUY
dogwifhat,2024-04-08 04:00:42.554972,Solana,0.29934673557553604,4772.934761765988,SELL
Shark Cat,2024-04-08 04:00:42.554972,Solana,0.07854557957292185,6155.836714793965,SELL
Costco Hot Dog,2024-04-08 04:00:42.554972,Solana,0.2636409628605571,2630.8304671028172,BUY
Runestone,2024-04-08 04:00:42.554972,Solana,0.2703524610936974,2124.9374560155334,BUY
dogwifhat,2024-04-08 04:00:43.554972,Solana,0.3733386169253483,4230.055711410553,SELL
Shark Cat,2024-04-08 04:00:43.554972,Solana,0.12383613985955477,5972.332475359234,SELL
Costco Hot Dog,2024-04-08 04:00:43.554972,Solana,0.14114203498836675,9501.36827566741,SELL
Runestone,2024-04-08 04:00:43.554972,Solana,0.47144497283005016,8154.7391011626405,SELL
dogwifhat,2024-04-08 04:00:44.554972,Solana,0.15734511123729306,7262.223637774161,SELL
Shark Cat,2024-04-08 04:00:44.554972,Solana,0.41441513585402867,7925.439567035533,BUY
Costco Hot Dog,2024-04-08 04:00:44.554972,Solana,0.0252007556976111,4359.864887918727,BUY
Runestone,2024-04-08 04:00:44.554972,Solana,0.1757746690841009,6401.175282735144,SELL
dogwifhat,2024-04-08 04:00:45.554972,Solana,0.19174197637355345,9665.9051263406,BUY
Shark Cat,2024-04-08 04:00:45.554972,Solana,0.30592611412769144,4773.0655884172265,SELL
Costco Hot Dog,2024-04-08 04:00:45.554972,Solana,0.0814809476072586,315.2541276281851,BUY
Runestone,2024-04-08 04:00:45.554972,Solana,0.2020044726635974,8834.686838956082,SELL
dogwifhat,2024-04-08 04:00:46.554972,Solana,0.3735612405673782,3116.398319829471,SELL
Shark Cat,2024-04-08 04:00:46.554972,Solana,0.47786643978564014,1787.5527001574076,BUY
Costco Hot Dog,2024-04-08 04:00:46.554972,Solana,0.34907842963424535,1624.319163206287,SELL
Runestone,2024-04-08 04:00:46.554972,Solana,0.39486493466806727,8134.672736173669,BUY
dogwifhat,2024-04-08 04:00:47.554972,Solana,0.0827036527280604,4212.700246172397,SELL
Shark Cat,2024-04-08 04:00:47.554972,Solana,0.13992479965248317,710.8657675175922,SELL
Costco Hot Dog,2024-04-08 04:00:47.554972,Solana,0.02852394479313386,4371.676913164339,SELL
Runestone,2024-04-08 04:00:47.554972,Solana,0.426973501288355,5041.809330334889,SELL
dogwifhat,2024-04-08 04:00:48.554972,Solana,0.4846071680951842,3501.9730813081064,BUY
Shark Cat,2024-04-08 04:00:48.554972,Solana,0.47703278996970444,3252.8583450252504,BUY
Costco Hot Dog,2024-04-08 04:00:48.554972,Solana,0.48162845872747073,5611.76378756963,BUY
Runestone,2024-04-08 04:00:48.554972,Solana,0.1080842309435423,3763.0090626648703,SELL
dogwifhat,2024-04-08 04:00:49.554972,Solana,0.2551493977149979,4414.362545613592,BUY
Shark Cat,2024-04-08 04:00:49.554972,Solana,0.28149895412369996,3185.097657566047,SELL
Costco Hot Dog,2024-04-08 04:00:49.554972,Solana,0.04475846114329801,2304.7259343415417,BUY
Runestone,2024-04-08 04:00:49.554972,Solana,0.14011575745106125,6430.7000152002,BUY
dogwifhat,2024-04-08 04:00:50.554972,Solana,0.07409228743894802,2303.150016192537,SELL
Shark Cat,2024-04-08 04:00:50.554972,Solana,0.0056755887618443746,621.441468845656,SELL
Costco Hot Dog,2024-04-08 04:00:50.554972,Solana,0.42877561832657146,8241.050145913747,SELL
Runestone,2024-04-08 04:00:50.554972,Solana,0.18611617597643793,2112.8368099030235,BUY
dogwifhat,2024-04-08 04:00:51.554972,Solana,0.3520942508709049,8713.056871807186,SELL
Shark Cat,2024-04-08 04:00:51.554972,Solana,0.013361684022996034,1991.9904921902155,SELL
Costco Hot Dog,2024-04-08 04:00:51.554972,Solana,0.21544214364914083,3732.320720048341,SELL
Runestone,2024-04-08 04:00:51.554972,Solana,0.14563022908685735,6348.283986055198,BUY
dogwifhat,2024-04-08 04:00:52.554972,Solana,0.39596205485994046,4339.85428436639,SELL
Shark Cat,2024-04-08 04:00:52.554972,Solana,0.39971370880392254,7582.868815633561,BUY
Costco Hot Dog,2024-04-08 04:00:52.554972,Solana,0.12420424795387436,1688.3108008382496,SELL
Runestone,2024-04-08 04:00:52.554972,Solana,0.46011312615703837,2912.2330357815895,BUY
dogwifhat,2024-04-08 04:00:53.554972,Solana,0.12452257180820742,716.8105968529726,SELL
Shark Cat,2024-04-08 04:00:53.554972,Solana,0.28751255366035305,1076.38402613902,BUY
Costco Hot Dog,2024-04-08 04:00:53.554972,Solana,0.06531172235658961,4475.6654223681935,BUY
Runestone,2024-04-08 04:00:53.554972,Solana,0.4381537098407044,7628.40252866126,BUY
dogwifhat,2024-04-08 04:00:54.554972,Solana,0.2199022667658061,181.3053324223568,SELL
Shark Cat,2024-04-08 04:00:54.554972,Solana,0.11863013808970113,1491.6873255656126,BUY
Costco Hot Dog,2024-04-08 04:00:54.554972,Solana,0.21026843429861453,6115.6670524660985,SELL
Runestone,2024-04-08 04:00:54.554972,Solana,0.34751508601392084,9647.975378835401,BUY
dogwifhat,2024-04-08 04:00:55.554972,Solana,0.3125038985198119,7695.751026571828,SELL
Shark Cat,2024-04-08 04:00:55.554972,Solana,0.40413315124770127,6931.921213571335,SELL
Costco Hot Dog,2024-04-08 04:00:55.554972,Solana,0.12903349333815323,3637.6785523402477,SELL
Runestone,2024-04-08 04:00:55.554972,Solana,0.4443878195073076,9042.36345255686,SELL
dogwifhat,2024-04-08 04:00:56.554972,Solana,0.3645393066720586,3881.8468628902947,BUY
Shark Cat,2024-04-08 04:00:56.554972,Solana,0.39689706507244904,3911.277486858736,BUY
Costco Hot Dog,2024-04-08 04:00:56.554972,Solana,0.2972173410004334,4306.475142227282,SELL
Runestone,2024-04-08 04:00:56.554972,Solana,0.35137079552747547,9988.72470997835,SELL
dogwifhat,2024-04-08 04:00:57.554972,Solana,0.48500659786137523,9546.670340289998,BUY
Shark Cat,2024-04-08 04:00:57.554972,Solana,0.40447890950168913,5795.699566363675,SELL
Costco Hot Dog,2024-04-08 04:00:57.554972,Solana,0.09537276004648626,1083.8219028998553,BUY
Runestone,2024-04-08 04:00:57.554972,Solana,0.28375036774675394,3663.5768307888593,SELL
dogwifhat,2024-04-08 04:00:58.554972,Solana,0.12882669531031182,4208.758480676385,SELL
Shark Cat,2024-04-08 04:00:58.554972,Solana,0.3340145702993775,100.6540898028363,SELL
Costco Hot Dog,2024-04-08 04:00:58.554972,Solana,0.40941498537996224,5428.13248203686,BUY
Runestone,2024-04-08 04:00:58.554972,Solana,0.24281967323414033,8834.811742123178,SELL
dogwifhat,2024-04-08 04:00:59.554972,Solana,0.3392886938906331,8632.87942157681,BUY
Shark Cat,2024-04-08 04:00:59.554972,Solana,0.40982799127028174,9245.262373845455,SELL
Costco Hot Dog,2024-04-08 04:00:59.554972,Solana,0.08334517685056053,3476.117401127938,BUY
Runestone,2024-04-08 04:00:59.554972,Solana,0.2316932908303293,8057.686250046397,BUY
dogwifhat,2024-04-08 04:01:00.554972,Solana,0.13111314455739143,9505.16932927778,SELL
Shark Cat,2024-04-08 04:01:00.554972,Solana,0.25808716494277756,7421.864742345463,BUY
Costco Hot Dog,2024-04-08 04:01:00.554972,Solana,0.17034876957283807,961.5546048297786,BUY
Runestone,2024-04-08 04:01:00.554972,Solana,0.22460898739155732,6268.302605708907,BUY
dogwifhat,2024-04-08 04:01:01.554972,Solana,0.2968235647830557,2091.3434149843356,BUY
Shark Cat,2024-04-08 04:01:01.554972,Solana,0.3352393526873974,2842.3757002051475,SELL
Costco Hot Dog,2024-04-08 04:01:01.554972,Solana,0.4251120233682538,9169.513420849416,SELL
Runestone,2024-04-08 04:01:01.554972,Solana,0.17044816270200946,8621.391003352417,SELL
dogwifhat,2024-04-08 04:01:02.554972,Solana,0.07728077097108399,6718.841595462101,BUY
Shark Cat,2024-04-08 04:01:02.554972,Solana,0.44572826865451104,9050.007595309777,SELL
Costco Hot Dog,2024-04-08 04:01:02.554972,Solana,0.25681566758690516,8907.283715499747,SELL
Runestone,2024-04-08 04:01:02.554972,Solana,0.06609489965571907,8420.18402325465,BUY
dogwifhat,2024-04-08 04:01:03.554972,Solana,0.4900546036263804,993.7725841200629,BUY
Shark Cat,2024-04-08 04:01:03.554972,Solana,0.31896607576442404,1198.0688345875635,BUY
Costco Hot Dog,2024-04-08 04:01:03.554972,Solana,0.4603038417077212,4626.1049903417725,SELL
Runestone,2024-04-08 04:01:03.554972,Solana,0.0002114107796610254,8081.642068586296,BUY
dogwifhat,2024-04-08 04:01:04.554972,Solana,0.47427012428233833,1141.2552840880096,SELL
Shark Cat,2024-04-08 04:01:04.554972,Solana,0.33980052552755,1967.9054574802424,SELL
Costco Hot Dog,2024-04-08 04:01:04.554972,Solana,0.07930044731182795,4719.678773858625,BUY
Runestone,2024-04-08 04:01:04.554972,Solana,0.4696092273349838,6585.277056171106,SELL
dogwifhat,2024-04-08 04:01:05.554972,Solana,0.20517744114486014,3617.881308701676,SELL
Shark Cat,2024-04-08 04:01:05.554972,Solana,0.12365817022992898,4988.296016708335,BUY
Costco Hot Dog,2024-04-08 04:01:05.554972,Solana,0.23622956752762098,9790.99554252883,BUY
Runestone,2024-04-08 04:01:05.554972,Solana,0.23838036222804154,4596.253606767194,BUY
dogwifhat,2024-04-08 04:01:06.554972,Solana,0.18828818465601083,3918.052407379091,SELL
Shark Cat,2024-04-08 04:01:06.554972,Solana,0.31749888748329164,2714.6264824126156,SELL
Costco Hot Dog,2024-04-08 04:01:06.554972,Solana,0.28655123237741387,5470.529076343283,BUY
Runestone,2024-04-08 04:01:06.554972,Solana,0.2088110754209001,9783.224176363667,BUY
dogwifhat,2024-04-08 04:01:07.554972,Solana,0.11255127556779715,4618.936665803809,SELL
Shark Cat,2024-04-08 04:01:07.554972,Solana,0.2963290789060053,5957.369836825177,SELL
Costco Hot Dog,2024-04-08 04:01:07.554972,Solana,0.32743582054922016,5523.070666379245,BUY
Runestone,2024-04-08 04:01:07.554972,Solana,0.3787917441363787,3176.8578030794647,BUY
dogwifhat,2024-04-08 04:01:08.554972,Solana,0.457056674292165,7174.69641313074,SELL
Shark Cat,2024-04-08 04:01:08.554972,Solana,0.36244382572191935,400.23802100394465,SELL
Costco Hot Dog,2024-04-08 04:01:08.554972,Solana,0.016279720858419222,9633.85943155844,SELL
Runestone,2024-04-08 04:01:08.554972,Solana,0.05410914377593801,3366.7071669758507,SELL
dogwifhat,2024-04-08 04:01:09.554972,Solana,0.10178239298831515,7260.254927233648,BUY
Shark Cat,2024-04-08 04:01:09.554972,Solana,0.38607695382788826,2211.2001470758023,BUY
Costco Hot Dog,2024-04-08 04:01:09.554972,Solana,0.25369290562664754,2442.44354789695,SELL
Runestone,2024-04-08 04:01:09.554972,Solana,0.003492064556761487,3754.627602790889,SELL
dogwifhat,2024-04-08 04:01:10.554972,Solana,0.1315844988561431,6272.664394505955,SELL
Shark Cat,2024-04-08 04:01:10.554972,Solana,0.2720495136308269,1346.6699006802996,BUY
Costco Hot Dog,2024-04-08 04:01:10.554972,Solana,0.17738542007928038,5030.497244014807,SELL
Runestone,2024-04-08 04:01:10.554972,Solana,0.17242089944513445,2858.075192050422,BUY
dogwifhat,2024-04-08 04:01:11.554972,Solana,0.2405484794550099,1087.3373003840393,BUY
Shark Cat,2024-04-08 04:01:11.554972,Solana,0.44595503360260713,3880.417042371207,BUY
Costco Hot Dog,2024-04-08 04:01:11.554972,Solana,0.1465070401928264,42.46361584323122,BUY
Runestone,2024-04-08 04:01:11.554972,Solana,0.15847544195188779,9131.487493419505,SELL
dogwifhat,2024-04-08 04:01:12.554972,Solana,0.39227262683993397,2464.0653571390712,SELL
Shark Cat,2024-04-08 04:01:12.554972,Solana,0.3030774712980502,6257.650984426449,SELL
Costco Hot Dog,2024-04-08 04:01:12.554972,Solana,0.3926566935712848,1117.2698251235856,SELL
Runestone,2024-04-08 04:01:12.554972,Solana,0.21320550493159668,1858.140170027145,BUY
dogwifhat,2024-04-08 04:01:13.554972,Solana,0.05576743032005971,6862.159065627908,SELL
Shark Cat,2024-04-08 04:01:13.554972,Solana,0.4713767827876681,5364.135601948145,BUY
Costco Hot Dog,2024-04-08 04:01:13.554972,Solana,0.23115967805544163,7016.935234143562,SELL
Runestone,2024-04-08 04:01:13.554972,Solana,0.4138665703155211,2917.427689629678,SELL
dogwifhat,2024-04-08 04:01:14.554972,Solana,0.42708317124677375,455.3880080005135,BUY
Shark Cat,2024-04-08 04:01:14.554972,Solana,0.19622125257812945,6730.861827089381,BUY
Costco Hot Dog,2024-04-08 04:01:14.554972,Solana,0.3147870081179214,7122.252581154194,BUY
Runestone,2024-04-08 04:01:14.554972,Solana,0.16724700273976573,9613.978668404154,SELL
dogwifhat,2024-04-08 04:01:15.554972,Solana,0.48997531327711735,1563.865505477846,SELL
Shark Cat,2024-04-08 04:01:15.554972,Solana,0.49898280802239436,9580.212283955947,SELL
Costco Hot Dog,2024-04-08 04:01:15.554972,Solana,0.37177881130584767,6024.349068397041,SELL
Runestone,2024-04-08 04:01:15.554972,Solana,0.31631084725583425,3180.6491202103803,BUY
dogwifhat,2024-04-08 04:01:16.554972,Solana,0.012584266095782004,8919.418407417703,BUY
Shark Cat,2024-04-08 04:01:16.554972,Solana,0.07346622623834886,7082.351192401442,SELL
Costco Hot Dog,2024-04-08 04:01:16.554972,Solana,0.008904854497803594,5179.592219065966,SELL
Runestone,2024-04-08 04:01:16.554972,Solana,0.12051465848809545,3164.849846207668,BUY
dogwifhat,2024-04-08 04:01:17.554972,Solana,0.3430616023783357,5836.238748264863,SELL
Shark Cat,2024-04-08 04:01:17.554972,Solana,0.16273609720408266,3443.0693126043834,SELL
Costco Hot Dog,2024-04-08 04:01:17.554972,Solana,0.06254531935732766,8185.47595663394,SELL
Runestone,2024-04-08 04:01:17.554972,Solana,0.42587956732632354,6070.261106418371,BUY
dogwifhat,2024-04-08 04:01:18.554972,Solana,0.4616636341586471,4595.081033474105,SELL
Shark Cat,2024-04-08 04:01:18.554972,Solana,0.39688645461839694,1904.9523744036644,SELL
Costco Hot Dog,2024-04-08 04:01:18.554972,Solana,0.12058874167213096,2683.1298753452247,BUY
Runestone,2024-04-08 04:01:18.554972,Solana,0.29532121919064624,8872.080009087971,BUY
dogwifhat,2024-04-08 04:01:19.554972,Solana,0.21847220650608024,4350.14141462213,BUY
Shark Cat,2024-04-08 04:01:19.554972,Solana,0.46475584241416795,5635.695946566315,SELL
Costco Hot Dog,2024-04-08 04:01:19.554972,Solana,0.4076753139168871,9136.564134392449,BUY
Runestone,2024-04-08 04:01:19.554972,Solana,0.07731708568755857,7448.675859168523,BUY
dogwifhat,2024-04-08 04:01:20.554972,Solana,0.04853628418426026,6317.429026150317,SELL
Shark Cat,2024-04-08 04:01:20.554972,Solana,0.3959246147503041,5037.359659234745,BUY
Costco Hot Dog,2024-04-08 04:01:20.554972,Solana,0.265339859423322,3034.853599516031,BUY
Runestone,2024-04-08 04:01:20.554972,Solana,0.22736965382214153,4047.163592493842,SELL
dogwifhat,2024-04-08 04:01:21.554972,Solana,0.06799894724119465,7843.770327957071,SELL
Shark Cat,2024-04-08 04:01:21.554972,Solana,0.06746615133001693,8590.889176701316,BUY
Costco Hot Dog,2024-04-08 04:01:21.554972,Solana,0.1512857162719024,147.4838729862238,BUY
Runestone,2024-04-08 04:01:21.554972,Solana,0.3979361886760715,7708.571725498431,SELL
dogwifhat,2024-04-08 04:01:22.554972,Solana,0.08409520360573414,537.6416476854839,SELL
Shark Cat,2024-04-08 04:01:22.554972,Solana,0.31718715625658084,752.8308930402338,BUY
Costco Hot Dog,2024-04-08 04:01:22.554972,Solana,0.22525633504656045,7003.995305015073,SELL
Runestone,2024-04-08 04:01:22.554972,Solana,0.35721375661854254,820.3463035107906,SELL
dogwifhat,2024-04-08 04:01:23.554972,Solana,0.02134485758921162,4446.4932383461355,SELL
Shark Cat,2024-04-08 04:01:23.554972,Solana,0.12318082317866452,1244.1707122886692,SELL
Costco Hot Dog,2024-04-08 04:01:23.554972,Solana,0.24406269220798843,4371.711362016154,SELL
Runestone,2024-04-08 04:01:23.554972,Solana,0.07908729118265484,1981.2038196014537,SELL
dogwifhat,2024-04-08 04:01:24.554972,Solana,0.18318860166029044,1630.3517575094595,BUY
Shark Cat,2024-04-08 04:01:24.554972,Solana,0.43739557845218313,2373.255659858057,BUY
Costco Hot Dog,2024-04-08 04:01:24.554972,Solana,0.15447804276876692,3407.6092775496613,BUY
Runestone,2024-04-08 04:01:24.554972,Solana,0.13374788156127732,9732.237834161107,BUY
dogwifhat,2024-04-08 04:01:25.554972,Solana,0.1560903448368482,685.0248117514901,SELL
Shark Cat,2024-04-08 04:01:25.554972,Solana,0.466548030554431,2628.9889811202925,BUY
Costco Hot Dog,2024-04-08 04:01:25.554972,Solana,0.3361402134984608,3284.3325371444676,BUY
Runestone,2024-04-08 04:01:25.554972,Solana,0.19826940243888264,6951.906397371882,BUY
dogwifhat,2024-04-08 04:01:26.554972,Solana,0.13421670129978275,2498.496599715756,BUY
Shark Cat,2024-04-08 04:01:26.554972,Solana,0.3878704310369269,8329.715859208583,SELL
Costco Hot Dog,2024-04-08 04:01:26.554972,Solana,0.3478683550516674,8644.114245662986,BUY
Runestone,2024-04-08 04:01:26.554972,Solana,0.1792209875804201,5962.191489449973,BUY
dogwifhat,2024-04-08 04:01:27.554972,Solana,0.31353840206998757,967.3797276557672,SELL
Shark Cat,2024-04-08 04:01:27.554972,Solana,0.388844753424718,1336.3830533867326,SELL
Costco Hot Dog,2024-04-08 04:01:27.554972,Solana,0.07627635120416082,2969.236369263609,BUY
Runestone,2024-04-08 04:01:27.554972,Solana,0.35229535245786453,8786.919417721689,SELL
dogwifhat,2024-04-08 04:01:28.554972,Solana,0.051769105184094444,8275.969837418615,SELL
Shark Cat,2024-04-08 04:01:28.554972,Solana,0.09159198113742384,6860.9982986564155,BUY
Costco Hot Dog,2024-04-08 04:01:28.554972,Solana,0.27774800692178964,4608.525748511798,SELL
Runestone,2024-04-08 04:01:28.554972,Solana,0.31850811086025305,6662.487477378919,BUY
dogwifhat,2024-04-08 04:01:29.554972,Solana,0.04782448653071003,1333.8087930591903,SELL
Shark Cat,2024-04-08 04:01:29.554972,Solana,0.2176253399748811,8326.896026175435,BUY
Costco Hot Dog,2024-04-08 04:01:29.554972,Solana,0.34320422370179554,8822.224140378932,SELL
Runestone,2024-04-08 04:01:29.554972,Solana,0.24400882887812603,7570.108065838057,SELL
dogwifhat,2024-04-08 04:01:30.554972,Solana,0.3558114110922721,7071.100880620967,SELL
Shark Cat,2024-04-08 04:01:30.554972,Solana,0.15997370154473722,3958.1316279265875,BUY
Costco Hot Dog,2024-04-08 04:01:30.554972,Solana,0.4847841976711477,5587.800690061273,BUY
Runestone,2024-04-08 04:01:30.554972,Solana,0.32251139921512895,501.40677214698394,SELL
dogwifhat,2024-04-08 04:01:31.554972,Solana,0.14739773669317202,5290.812951072703,SELL
Shark Cat,2024-04-08 04:01:31.554972,Solana,0.3401655687128667,7999.758133310566,BUY
Costco Hot Dog,2024-04-08 04:01:31.554972,Solana,0.21346067507947059,1144.8314693492923,SELL
Runestone,2024-04-08 04:01:31.554972,Solana,0.31964839150082064,7544.293692876558,SELL
dogwifhat,2024-04-08 04:01:32.554972,Solana,0.08938118160694125,5038.746951525307,BUY
Shark Cat,2024-04-08 04:01:32.554972,Solana,0.07415206694012433,8078.128644198218,SELL
Costco Hot Dog,2024-04-08 04:01:32.554972,Solana,0.41535697845130537,321.40586224662536,SELL
Runestone,2024-04-08 04:01:32.554972,Solana,0.18724935314417301,3450.7779775787694,BUY
dogwifhat,2024-04-08 04:01:33.554972,Solana,0.16389046564152832,803.0922879537172,SELL
Shark Cat,2024-04-08 04:01:33.554972,Solana,0.02250308098737025,1199.0566298673655,BUY
Costco Hot Dog,2024-04-08 04:01:33.554972,Solana,0.07487265056269449,8301.277324022942,SELL
Runestone,2024-04-08 04:01:33.554972,Solana,0.3432773661030095,6109.835438441881,BUY
dogwifhat,2024-04-08 04:01:34.554972,Solana,0.4988773146193158,6629.550339481325,BUY
Shark Cat,2024-04-08 04:01:34.554972,Solana,0.40635655018961947,4068.0816823588452,SELL
Costco Hot Dog,2024-04-08 04:01:34.554972,Solana,0.3889649092649629,5948.102850490511,SELL
Runestone,2024-04-08 04:01:34.554972,Solana,0.033143795904818196,402.1129404441592,SELL
dogwifhat,2024-04-08 04:01:35.554972,Solana,0.2072395430035331,7081.464442714636,BUY
Shark Cat,2024-04-08 04:01:35.554972,Solana,0.19720986993493939,4129.520774653943,BUY
Costco Hot Dog,2024-04-08 04:01:35.554972,Solana,0.033792116239948156,635.7090426017054,BUY
Runestone,2024-04-08 04:01:35.554972,Solana,0.3465292435019303,9706.127438869144,SELL
dogwifhat,2024-04-08 04:01:36.554972,Solana,0.21252109959849214,9937.757825135677,BUY
Shark Cat,2024-04-08 04:01:36.554972,Solana,0.060145385666350915,9254.795952051934,SELL
Costco Hot Dog,2024-04-08 04:01:36.554972,Solana,0.42874481522198027,4839.30710345822,SELL
Runestone,2024-04-08 04:01:36.554972,Solana,0.21602044239000068,680.2097185024858,BUY
dogwifhat,2024-04-08 04:01:37.554972,Solana,0.4670999388040807,7839.161785930222,SELL
Shark Cat,2024-04-08 04:01:37.554972,Solana,0.41967656758110655,6916.608417973263,BUY
Costco Hot Dog,2024-04-08 04:01:37.554972,Solana,0.38175749053975,5168.686161924159,SELL
Runestone,2024-04-08 04:01:37.554972,Solana,0.2320056998175853,9603.38251895814,BUY
dogwifhat,2024-04-08 04:01:38.554972,Solana,0.40532714441390894,8632.536249884988,BUY
Shark Cat,2024-04-08 04:01:38.554972,Solana,0.2134700202842721,6087.336961553732,BUY
Costco Hot Dog,2024-04-08 04:01:38.554972,Solana,0.4349883036228606,6499.421015260126,SELL
