Token,Date,Chain,Price (USD),Amount,BUY/SELL
Runestone,2024-04-12 01:48:25.687936,Solana,0.17395136738079764,5748.229564656548,BUY
dogwifhat,2024-04-12 01:48:26.687936,Solana,0.39103922251569806,9836.839935741997,SELL
Shark Cat,2024-04-12 01:48:26.687936,Solana,0.45740651861044906,4446.427485936511,SELL
Costco Hot Dog,2024-04-12 01:48:26.687936,Solana,0.03412743613336694,4537.584850627795,BUY
Runestone,2024-04-12 01:48:26.687936,Solana,0.26265613393676446,3318.1198721248174,BUY
dogwifhat,2024-04-12 01:48:27.687936,Solana,0.35058147754427094,2718.299576262311,SELL
Shark Cat,2024-04-12 01:48:27.687936,Solana,0.48468885116265237,6964.761585177764,BUY
Costco Hot Dog,2024-04-12 01:48:27.687936,Solana,0.30570947566901713,4637.944905469138,BUY
Runestone,2024-04-12 01:48:27.687936,Solana,0.37398932863148177,8744.876222301695,BUY
dogwifhat,2024-04-12 01:48:28.687936,Solana,0.03411649120208221,1356.071499946081,SELL
Shark Cat,2024-04-12 01:48:28.687936,Solana,0.20026581000753635,3164.744151980847,SELL
Costco Hot Dog,2024-04-12 01:48:28.687936,Solana,0.1781739793636838,7722.52085447542,BUY
Runestone,2024-04-12 01:48:28.687936,Solana,0.3150900311545507,3408.6923172564907,BUY
dogwifhat,2024-04-12 01:48:29.687936,Solana,0.35537337861974017,1205.4675696656182,SELL
Shark Cat,2024-04-12 01:48:29.687936,Solana,0.08684469423904939,9638.758049695718,BUY
Costco Hot Dog,2024-04-12 01:48:29.687936,Solana,0.3274192586604606,7576.172635070354,BUY
Runestone,2024-04-12 01:48:29.687936,Solana,0.09034487072996106,7402.61653740344,BUY
dogwifhat,2024-04-12 01:48:30.687936,Solana,0.371138061654121,4449.231422243298,SELL
Shark Cat,2024-04-12 01:48:30.687936,Solana,0.25774986652288284,6900.117378359486,BUY
Costco Hot Dog,2024-04-12 01:48:30.687936,Solana,0.212043640619478,5959.057126234755,BUY
Runestone,2024-04-12 01:48:30.687936,Solana,0.16529246117325347,5866.456768437764,BUY
dogwifhat,2024-04-12 01:48:31.687936,Solana,0.22072255244910194,7862.355859576995,SELL
Shark Cat,2024-04-12 01:48:31.687936,Solana,0.48813172617794043,1897.9329845058112,BUY
Costco Hot Dog,2024-04-12 01:48:31.687936,Solana,0.3531582206145421,9470.702467531903,BUY
Runestone,2024-04-12 01:48:31.687936,Solana,0.30825437224999297,5727.724227598392,BUY
dogwifhat,2024-04-12 01:48:32.687936,Solana,0.18585621759632076,5899.018127433818,SELL
Shark Cat,2024-04-12 01:48:32.687936,Solana,0.4728166921543193,7385.279615336272,SELL
Costco Hot Dog,2024-04-12 01:48:32.687936,Solana,0.2859699737533145,8444.90404814232,BUY
Runestone,2024-04-12 01:48:32.687936,Solana,0.09204104846790373,3560.7512976170865,BUY
dogwifhat,2024-04-12 01:48:33.687936,Solana,0.33118652300831597,2823.3256908661288,SELL
Shark Cat,2024-04-12 01:48:33.687936,Solana,0.4331363249756436,7192.436518106119,BUY
Costco Hot Dog,2024-04-12 01:48:33.687936,Solana,0.007385667195436929,3215.4314287146713,BUY
Runestone,2024-04-12 01:48:33.687936,Solana,0.3292751072574209,9905.664549277846,BUY
dogwifhat,2024-04-12 01:48:34.687936,Solana,0.4188078985192868,9666.375657991419,SELL
Shark Cat,2024-04-12 01:48:34.687936,Solana,0.10807237127962172,3880.3063274117867,BUY
Costco Hot Dog,2024-04-12 01:48:34.687936,Solana,0.20441709548892179,7546.033963099559,BUY
Runestone,2024-04-12 01:48:34.687936,Solana,0.11053012551530783,5854.226641302025,BUY
dogwifhat,2024-04-12 01:48:35.687936,Solana,0.036383995057699514,1820.2635608667151,SELL
Shark Cat,2024-04-12 01:48:35.687936,Solana,0.16607754975197508,2276.1652426073288,BUY
Costco Hot Dog,2024-04-12 01:48:35.687936,Solana,0.1322509112676497,8388.330705310907,BUY
Runestone,2024-04-12 01:48:35.687936,Solana,0.21315570105620552,6809.854754845393,BUY
dogwifhat,2024-04-12 01:48:36.687936,Solana,0.2931612163654871,8134.046020852791,SELL
Shark Cat,2024-04-12 01:48:36.687936,Solana,0.20856001471577906,3598.1901755129543,BUY
Costco Hot Dog,2024-04-12 01:48:36.687936,Solana,0.2944332509427642,7500.6341214906215,BUY
Runestone,2024-04-12 01:48:36.687936,Solana,0.468006602259926,4196.30485141987,BUY
dogwifhat,2024-04-12 01:48:37.687936,Solana,0.3426446823855046,2802.7705479199894,SELL
Shark Cat,2024-04-12 01:48:37.687936,Solana,0.42075447784406783,1352.2913175991248,SELL
Costco Hot Dog,2024-04-12 01:48:37.687936,Solana,0.22807751650279628,4172.011731037896,BUY
Runestone,2024-04-12 01:48:37.687936,Solana,0.23535929037635145,6719.483159662206,BUY
dogwifhat,2024-04-12 01:48:38.687936,Solana,0.18844637759135824,6827.57516966558,SELL
Shark Cat,2024-04-12 01:48:38.687936,Solana,0.1329549267056513,6417.174180206741,BUY
Costco Hot Dog,2024-04-12 01:48:38.687936,Solana,0.1327290485459926,6035.453614944676,BUY
Runestone,2024-04-12 01:48:38.687936,Solana,0.2398257292928862,1520.4247889950473,BUY
dogwifhat,2024-04-12 01:48:39.687936,Solana,0.20782668321005998,3265.664996605797,SELL
Shark Cat,2024-04-12 01:48:39.687936,Solana,0.4873807108693609,3110.4437381730054,SELL
Costco Hot Dog,2024-04-12 01:48:39.687936,Solana,0.1532164023663306,1614.0639415628266,BUY
Runestone,2024-04-12 01:48:39.687936,Solana,0.007923730296365061,5665.070753970082,BUY
dogwifhat,2024-04-12 01:48:40.687936,Solana,0.45655181628560426,4542.193111152407,SELL
Shark Cat,2024-04-12 01:48:40.687936,Solana,0.1016255665451502,1714.137745837484,SELL
Costco Hot Dog,2024-04-12 01:48:40.687936,Solana,0.3211953820331954,940.7136916472847,BUY
Runestone,2024-04-12 01:48:40.687936,Solana,0.24026355409493816,9171.212206748574,BUY
dogwifhat,2024-04-12 01:48:41.687936,Solana,0.15132800221657827,7763.150246799625,SELL
Shark Cat,2024-04-12 01:48:41.687936,Solana,0.4426410602621578,3092.70408781279,BUY
Costco Hot Dog,2024-04-12 01:48:41.687936,Solana,0.1982262559819029,5776.34354868506,BUY
Runestone,2024-04-12 01:48:41.687936,Solana,0.419325940915712,939.0865956284089,BUY
dogwifhat,2024-04-12 01:48:42.687936,Solana,0.45150875461676354,8048.527906540685,SELL
Shark Cat,2024-04-12 01:48:42.687936,Solana,0.2554443167995202,8073.147987362317,BUY
Costco Hot Dog,2024-04-12 01:48:42.687936,Solana,0.05610841806770628,7765.401949858877,BUY
Runestone,2024-04-12 01:48:42.687936,Solana,0.18720771589701485,6548.547391228677,BUY
dogwifhat,2024-04-12 01:48:43.687936,Solana,0.004457188805551571,5737.240503034313,SELL
Shark Cat,2024-04-12 01:48:43.687936,Solana,0.10011039338785321,9737.075074703313,SELL
Costco Hot Dog,2024-04-12 01:48:43.687936,Solana,0.2362948296227258,9963.101082742716,BUY
Runestone,2024-04-12 01:48:43.687936,Solana,0.21115327714874327,3351.141037535158,BUY
dogwifhat,2024-04-12 01:48:44.687936,Solana,0.1919674163332884,8164.071040268689,SELL
Shark Cat,2024-04-12 01:48:44.687936,Solana,0.3179277983765572,3891.9112484961906,SELL
Costco Hot Dog,2024-04-12 01:48:44.687936,Solana,0.39057812634554717,1303.2221973089165,BUY
Runestone,2024-04-12 01:48:44.687936,Solana,0.2113008401488523,7276.170763065061,BUY
dogwifhat,2024-04-12 01:48:45.687936,Solana,0.4080505447094225,9117.299246606228,SELL
Shark Cat,2024-04-12 01:48:45.687936,Solana,0.13648594329303115,7705.5581872649855,SELL
Costco Hot Dog,2024-04-12 01:48:45.687936,Solana,0.2196948684646532,881.0757534192381,BUY
Runestone,2024-04-12 01:48:45.687936,Solana,0.06146934707481927,418.24303021854917,BUY
dogwifhat,2024-04-12 01:48:46.687936,Solana,0.08162168103324857,9991.157311118812,SELL
Shark Cat,2024-04-12 01:48:46.687936,Solana,0.30682476320398394,5405.749059439622,BUY
Costco Hot Dog,2024-04-12 01:48:46.687936,Solana,0.46060139251790816,2344.813160571878,BUY
Runestone,2024-04-12 01:48:46.687936,Solana,0.4001910926096588,8925.887994999599,BUY
dogwifhat,2024-04-12 01:48:47.687936,Solana,0.40180756744153207,1927.3503840544681,SELL
Shark Cat,2024-04-12 01:48:47.687936,Solana,0.20662782497993054,4091.800159319109,SELL
Costco Hot Dog,2024-04-12 01:48:47.687936,Solana,0.09005951518311728,7568.39620632034,BUY
Runestone,2024-04-12 01:48:47.687936,Solana,0.23116258281222518,3986.869251864681,BUY
dogwifhat,2024-04-12 01:48:48.687936,Solana,0.28069693368495974,199.85171585182982,SELL
Shark Cat,2024-04-12 01:48:48.687936,Solana,0.3929391435704057,4891.054450071038,SELL
Costco Hot Dog,2024-04-12 01:48:48.687936,Solana,0.30213628116622276,3349.7157309652403,BUY
Runestone,2024-04-12 01:48:48.687936,Solana,0.2641584679439667,7915.778413745321,BUY
dogwifhat,2024-04-12 01:48:49.687936,Solana,0.3057190741030847,9860.360092840978,SELL
Shark Cat,2024-04-12 01:48:49.687936,Solana,0.3478654906165844,6105.739894126443,BUY
Costco Hot Dog,2024-04-12 01:48:49.687936,Solana,0.49416089854065653,9866.272278529485,BUY
Runestone,2024-04-12 01:48:49.687936,Solana,0.29890483239585275,3201.9791865903635,BUY
dogwifhat,2024-04-12 01:48:50.687936,Solana,0.08228594280359725,6913.251088519314,SELL
Shark Cat,2024-04-12 01:48:50.687936,Solana,0.495590010926088,4045.3493412776897,SELL
Costco Hot Dog,2024-04-12 01:48:50.687936,Solana,0.048319114687909115,4562.226435820193,BUY
Runestone,2024-04-12 01:48:50.687936,Solana,0.2293223778659927,9585.688571331908,BUY
dogwifhat,2024-04-12 01:48:51.687936,Solana,0.2133714616260663,2994.6064842274413,SELL
Shark Cat,2024-04-12 01:48:51.687936,Solana,0.4333733590443718,6398.462870760282,BUY
Costco Hot Dog,2024-04-12 01:48:51.687936,Solana,0.1878221999882656,2878.6219939528623,BUY
Runestone,2024-04-12 01:48:51.687936,Solana,0.1601510213521936,4074.278480605148,BUY
dogwifhat,2024-04-12 01:48:52.687936,Solana,0.269157522034739,3903.587303770998,SELL
Shark Cat,2024-04-12 01:48:52.687936,Solana,0.15956065405589465,9714.807713028546,BUY
Costco Hot Dog,2024-04-12 01:48:52.687936,Solana,0.4367806363695788,6254.719207133486,BUY
Runestone,2024-04-12 01:48:52.687936,Solana,0.1551641179838159,9192.837704054537,BUY
dogwifhat,2024-04-12 01:48:53.687936,Solana,0.13240013636547732,7802.550388983465,SELL
Shark Cat,2024-04-12 01:48:53.687936,Solana,0.3693456406208983,5732.893535017737,SELL
Costco Hot Dog,2024-04-12 01:48:53.687936,Solana,0.45374033091088484,3516.8165293791176,BUY
Runestone,2024-04-12 01:48:53.687936,Solana,0.29234373938140434,9111.88604546489,BUY
dogwifhat,2024-04-12 01:48:54.687936,Solana,0.13837493075660112,6689.947715744062,SELL
Shark Cat,2024-04-12 01:48:54.687936,Solana,0.21127379202513885,4673.796639093533,BUY
Costco Hot Dog,2024-04-12 01:48:54.687936,Solana,0.3572170557219163,8412.276681713229,BUY
Runestone,2024-04-12 01:48:54.687936,Solana,0.04916056578396183,7916.068390690043,BUY
dogwifhat,2024-04-12 01:48:55.687936,Solana,0.4808187618254189,703.9193991614545,SELL
Shark Cat,2024-04-12 01:48:55.687936,Solana,0.014544555691375305,5283.960043372228,SELL
Costco Hot Dog,2024-04-12 01:48:55.687936,Solana,0.038177324272310464,6975.97984772824,BUY
Runestone,2024-04-12 01:48:55.687936,Solana,0.38590737405229947,6415.90337036287,BUY
dogwifhat,2024-04-12 01:48:56.687936,Solana,0.3766013530994603,9343.818778083041,SELL
Shark Cat,2024-04-12 01:48:56.687936,Solana,0.1664607280850094,9572.103439162714,SELL
Costco Hot Dog,2024-04-12 01:48:56.687936,Solana,0.11476631837850032,544.7519021216118,BUY
Runestone,2024-04-12 01:48:56.687936,Solana,0.358088727516124,5603.5519689252515,BUY
dogwifhat,2024-04-12 01:48:57.687936,Solana,0.15099828576475155,7709.475485852536,SELL
Shark Cat,2024-04-12 01:48:57.687936,Solana,0.10424899761357387,7288.984872558048,SELL
Costco Hot Dog,2024-04-12 01:48:57.687936,Solana,0.10222558677229382,9572.796477607912,BUY
Runestone,2024-04-12 01:48:57.687936,Solana,0.17358647271445726,4462.394859778863,BUY
dogwifhat,2024-04-12 01:48:58.687936,Solana,0.12982746210412188,8404.734686828027,SELL
Shark Cat,2024-04-12 01:48:58.687936,Solana,0.2536540632011659,2581.568265502594,BUY
Costco Hot Dog,2024-04-12 01:48:58.687936,Solana,0.38151742755785484,4357.433994469941,BUY
Runestone,2024-04-12 01:48:58.687936,Solana,0.4605297537605627,801.6974519398279,BUY
dogwifhat,2024-04-12 01:48:59.687936,Solana,0.16332167629407252,2257.775440465651,SELL
Shark Cat,2024-04-12 01:48:59.687936,Solana,0.31856318161945923,7275.888615171063,SELL
Costco Hot Dog,2024-04-12 01:48:59.687936,Solana,0.4818498601874316,4711.832724766938,BUY
Runestone,2024-04-12 01:48:59.687936,Solana,0.4419550849149469,2935.847239382029,BUY
dogwifhat,2024-04-12 01:49:00.687936,Solana,0.4184087740161988,2812.6941922573787,SELL
Shark Cat,2024-04-12 01:49:00.687936,Solana,0.43804534851570337,7603.676852933346,BUY
Costco Hot Dog,2024-04-12 01:49:00.687936,Solana,0.007802795256027117,2780.6820851077664,BUY
Runestone,2024-04-12 01:49:00.687936,Solana,0.30950542080834825,6665.947572116971,BUY
dogwifhat,2024-04-12 01:49:01.687936,Solana,0.2349760920383936,1491.2346742064176,SELL
Shark Cat,2024-04-12 01:49:01.687936,Solana,0.3826468987884271,4944.997738319949,BUY
Costco Hot Dog,2024-04-12 01:49:01.687936,Solana,0.03611630418966327,6369.977884789914,BUY
Runestone,2024-04-12 01:49:01.687936,Solana,0.3070082634581548,3836.4068950516994,BUY
dogwifhat,2024-04-12 01:49:02.687936,Solana,0.406755337592213,5664.894818975275,SELL
Shark Cat,2024-04-12 01:49:02.687936,Solana,0.14154117911729158,1375.0160106960107,SELL
Costco Hot Dog,2024-04-12 01:49:02.687936,Solana,0.22837761286606573,9207.289115042753,BUY
Runestone,2024-04-12 01:49:02.687936,Solana,0.46244137691506754,9679.654726264032,BUY
dogwifhat,2024-04-12 01:49:03.687936,Solana,0.444812407016885,8982.30467154806,SELL
Shark Cat,2024-04-12 01:49:03.687936,Solana,0.2199556258951072,8296.882467072584,SELL
Costco Hot Dog,2024-04-12 01:49:03.687936,Solana,0.24222965105462602,276.0306388103628,BUY
Runestone,2024-04-12 01:49:03.687936,Solana,0.32335171894471326,3653.1654395759906,BUY
dogwifhat,2024-04-12 01:49:04.687936,Solana,0.08575967258159223,2367.3581106477914,SELL
Shark Cat,2024-04-12 01:49:04.687936,Solana,0.27777740950543134,8954.47007071458,BUY
Costco Hot Dog,2024-04-12 01:49:04.687936,Solana,0.039436595593822066,3943.805098890791,BUY
Runestone,2024-04-12 01:49:04.687936,Solana,0.41979431208425505,1431.6713809331704,BUY
dogwifhat,2024-04-12 01:49:05.687936,Solana,0.22090954515044087,2768.178197220601,SELL
Shark Cat,2024-04-12 01:49:05.687936,Solana,0.18588935338446688,9004.440993263775,BUY
Costco Hot Dog,2024-04-12 01:49:05.687936,Solana,0.24602917778009525,8242.738187890443,BUY
Runestone,2024-04-12 01:49:05.687936,Solana,0.15637706047155758,7770.923509141734,BUY
dogwifhat,2024-04-12 01:49:06.687936,Solana,0.10237081207361848,4242.844018622353,SELL
Shark Cat,2024-04-12 01:49:06.687936,Solana,0.45687367022002223,5167.15484215653,BUY
Costco Hot Dog,2024-04-12 01:49:06.687936,Solana,0.3359832772421797,6691.875984265184,BUY
Runestone,2024-04-12 01:49:06.687936,Solana,0.36740946492739535,5024.847778742863,BUY
dogwifhat,2024-04-12 01:49:07.687936,Solana,0.2881379082489671,3526.1814337557694,SELL
Shark Cat,2024-04-12 01:49:07.687936,Solana,0.49904928706431956,4099.416031582917,SELL
Costco Hot Dog,2024-04-12 01:49:07.687936,Solana,0.08789171277904312,6040.368215117527,BUY
Runestone,2024-04-12 01:49:07.687936,Solana,0.343894478601835,7778.540206243489,BUY
dogwifhat,2024-04-12 01:49:08.687936,Solana,0.32199297197897714,3506.6659026243465,SELL
Shark Cat,2024-04-12 01:49:08.687936,Solana,0.26503717758938106,8104.453662973547,SELL
Costco Hot Dog,2024-04-12 01:49:08.687936,Solana,0.11777117399672082,9564.03437218374,BUY
Runestone,2024-04-12 01:49:08.687936,Solana,0.3919404802302281,6085.428290822189,BUY
dogwifhat,2024-04-12 01:49:09.687936,Solana,0.4641120454168317,8729.938651009248,SELL
Shark Cat,2024-04-12 01:49:09.687936,Solana,0.3500998359193364,4527.542032589326,BUY
Costco Hot Dog,2024-04-12 01:49:09.687936,Solana,0.007392523592346323,1920.8922780695302,BUY
Runestone,2024-04-12 01:49:09.687936,Solana,0.26845436126861744,7855.619857817315,BUY
dogwifhat,2024-04-12 01:49:10.687936,Solana,0.32983356106318,9219.718623108418,SELL
Shark Cat,2024-04-12 01:49:10.687936,Solana,0.21380740475311938,8551.569258885216,BUY
Costco Hot Dog,2024-04-12 01:49:10.687936,Solana,0.19605877056436077,1355.2813721510538,BUY
Runestone,2024-04-12 01:49:10.687936,Solana,0.3126814236513787,3236.160483153965,BUY
dogwifhat,2024-04-12 01:49:11.687936,Solana,0.21249118890089413,1462.0528598183614,SELL
Shark Cat,2024-04-12 01:49:11.687936,Solana,0.15153186426368692,5144.382720345286,BUY
Costco Hot Dog,2024-04-12 01:49:11.687936,Solana,0.43800709358791945,5348.752038391822,BUY
Runestone,2024-04-12 01:49:11.687936,Solana,0.2178422446222233,8499.082464572866,BUY
dogwifhat,2024-04-12 01:49:12.687936,Solana,0.08803958910986476,6312.453049521245,SELL
Shark Cat,2024-04-12 01:49:12.687936,Solana,0.13299730334906362,1436.8611745657834,SELL
Costco Hot Dog,2024-04-12 01:49:12.687936,Solana,0.1861110225617631,4159.747530116306,BUY
Runestone,2024-04-12 01:49:12.687936,Solana,0.20853333401981738,3015.2897958499516,BUY
dogwifhat,2024-04-12 01:49:13.687936,Solana,0.47150363059624734,4428.793869656314,SELL
Shark Cat,2024-04-12 01:49:13.687936,Solana,0.011333743841641819,7953.701623071821,SELL
Costco Hot Dog,2024-04-12 01:49:13.687936,Solana,0.10638644350353421,8326.553480677007,BUY
Runestone,2024-04-12 01:49:13.687936,Solana,0.398769485347742,9459.654998455548,BUY
dogwifhat,2024-04-12 01:49:14.687936,Solana,0.2504150548547806,7148.455207761693,SELL
Shark Cat,2024-04-12 01:49:14.687936,Solana,0.14968845630662908,1903.0588001291592,SELL
Costco Hot Dog,2024-04-12 01:49:14.687936,Solana,0.4040830374659805,1237.1592561295274,BUY
Runestone,2024-04-12 01:49:14.687936,Solana,0.02402774433169519,5695.640706439007,BUY
dogwifhat,2024-04-12 01:49:15.687936,Solana,0.060780717541138785,3169.705597682331,SELL
Shark Cat,2024-04-12 01:49:15.687936,Solana,0.35845877145862665,5361.465713377877,SELL
Costco Hot Dog,2024-04-12 01:49:15.687936,Solana,0.1998092410538721,8708.097651565602,BUY
Runestone,2024-04-12 01:49:15.687936,Solana,0.4445221075593472,1200.6471844115408,BUY
dogwifhat,2024-04-12 01:49:16.687936,Solana,0.10843699312906158,7348.915631261166,SELL
Shark Cat,2024-04-12 01:49:16.687936,Solana,0.44404620885347174,516.4840474658395,SELL
Costco Hot Dog,2024-04-12 01:49:16.687936,Solana,0.28624759265610294,3721.58553241437,BUY
Runestone,2024-04-12 01:49:16.687936,Solana,0.49112345305679933,9948.756596878029,BUY
dogwifhat,2024-04-12 01:49:17.687936,Solana,0.0587902710796952,2847.3541551745075,SELL
Shark Cat,2024-04-12 01:49:17.687936,Solana,0.3883991991877128,7843.503216564409,SELL
Costco Hot Dog,2024-04-12 01:49:17.687936,Solana,0.15000747360381533,3386.0229964641476,BUY
Runestone,2024-04-12 01:49:17.687936,Solana,0.11448219504167523,5264.980594142623,BUY
dogwifhat,2024-04-12 01:49:18.687936,Solana,0.41245277086026944,3244.095293180764,SELL
Shark Cat,2024-04-12 01:49:18.687936,Solana,0.14910122985197777,7414.192016001963,BUY
Costco Hot Dog,2024-04-12 01:49:18.687936,Solana,0.17629283793828843,5639.900505827778,BUY
Runestone,2024-04-12 01:49:18.687936,Solana,0.3456405586834002,6772.067520324502,BUY
dogwifhat,2024-04-12 01:49:19.687936,Solana,0.3379849227965599,6926.227610969583,SELL
Shark Cat,2024-04-12 01:49:19.687936,Solana,0.1739160422589916,8505.975759476421,SELL
Costco Hot Dog,2024-04-12 01:49:19.687936,Solana,0.2791523285560084,517.4778466755248,BUY
Runestone,2024-04-12 01:49:19.687936,Solana,0.05006991029531166,44.12461244661103,BUY
dogwifhat,2024-04-12 01:49:20.687936,Solana,0.2929559285476583,911.3610868007405,SELL
Shark Cat,2024-04-12 01:49:20.687936,Solana,0.07901816467473827,860.3825964802191,SELL
Costco Hot Dog,2024-04-12 01:49:20.687936,Solana,0.03436275038724795,2027.5826375111483,BUY
Runestone,2024-04-12 01:49:20.687936,Solana,0.4669033683399403,8762.241293703482,BUY
dogwifhat,2024-04-12 01:49:21.687936,Solana,0.31869501143824536,7264.135933000154,SELL
Shark Cat,2024-04-12 01:49:21.687936,Solana,0.25588296500598384,5217.055883495745,SELL
Costco Hot Dog,2024-04-12 01:49:21.687936,Solana,0.010265397115363895,6577.771315285641,BUY
Runestone,2024-04-12 01:49:21.687936,Solana,0.34060641197674213,8513.597278995652,BUY
dogwifhat,2024-04-12 01:49:22.687936,Solana,0.3167625012185869,805.5588039193517,SELL
Shark Cat,2024-04-12 01:49:22.687936,Solana,0.43413973578903226,6884.75513371416,BUY
Costco Hot Dog,2024-04-12 01:49:22.687936,Solana,0.4241774316620857,445.27233620408447,BUY
Runestone,2024-04-12 01:49:22.687936,Solana,0.2831466851354395,4471.768191067509,BUY
dogwifhat,2024-04-12 01:49:23.687936,Solana,0.3486821600746877,9834.130694315994,SELL
Shark Cat,2024-04-12 01:49:23.687936,Solana,0.41755922547759394,3689.155290274547,SELL
Costco Hot Dog,2024-04-12 01:49:23.687936,Solana,0.37674692341567256,9877.866704215206,BUY
Runestone,2024-04-12 01:49:23.687936,Solana,0.034542655417979795,2586.7411103026407,BUY
dogwifhat,2024-04-12 01:49:24.687936,Solana,0.15438034460639877,4461.145616108363,SELL
Shark Cat,2024-04-12 01:49:24.687936,Solana,0.472376398627928,3929.494214988586,SELL
Costco Hot Dog,2024-04-12 01:49:24.687936,Solana,0.469048789195224,617.1974818268367,BUY
Runestone,2024-04-12 01:49:24.687936,Solana,0.36252337053581635,4691.153614545967,BUY
dogwifhat,2024-04-12 01:49:25.687936,Solana,0.19270912942500734,5156.712396758857,SELL
Shark Cat,2024-04-12 01:49:25.687936,Solana,0.4726026553237557,4122.719524779403,SELL
Costco Hot Dog,2024-04-12 01:49:25.687936,Solana,0.37544287117286707,9158.288699464858,BUY
Runestone,2024-04-12 01:49:25.687936,Solana,0.06833142852354229,1261.9161466478602,BUY
dogwifhat,2024-04-12 01:49:26.687936,Solana,0.27039435996927025,3733.145177082002,SELL
Shark Cat,2024-04-12 01:49:26.687936,Solana,0.19032676800967424,1111.003082812937,BUY
Costco Hot Dog,2024-04-12 01:49:26.687936,Solana,0.25999714797026363,6307.639975944754,BUY
Runestone,2024-04-12 01:49:26.687936,Solana,0.358729433699342,2016.0852497550795,BUY
dogwifhat,2024-04-12 01:49:27.687936,Solana,0.02630868362864003,6020.761909921633,SELL
Shark Cat,2024-04-12 01:49:27.687936,Solana,0.4954210241217328,9760.29345087217,SELL
Costco Hot Dog,2024-04-12 01:49:27.687936,Solana,0.3682013700481981,6048.797935557964,BUY
Runestone,2024-04-12 01:49:27.687936,Solana,0.11907094379901828,5154.386632950012,BUY
dogwifhat,2024-04-12 01:49:28.687936,Solana,0.24039950333384402,8564.789482481045,SELL
Shark Cat,2024-04-12 01:49:28.687936,Solana,0.17323279078465226,455.8615518306741,SELL
Costco Hot Dog,2024-04-12 01:49:28.687936,Solana,0.44415279370143373,6672.885576707992,BUY
Runestone,2024-04-12 01:49:28.687936,Solana,0.2340611880361808,1435.695370611343,BUY
dogwifhat,2024-04-12 01:49:29.687936,Solana,0.35226653050831364,5163.01669628234,SELL
Shark Cat,2024-04-12 01:49:29.687936,Solana,0.08617567709692076,4313.514974585172,BUY
Costco Hot Dog,2024-04-12 01:49:29.687936,Solana,0.24503538521050566,8956.330580426915,BUY
Runestone,2024-04-12 01:49:29.687936,Solana,0.1927310029051698,3136.2764737236425,BUY
dogwifhat,2024-04-12 01:49:30.687936,Solana,0.15558202850970437,4592.201091373322,SELL
Shark Cat,2024-04-12 01:49:30.687936,Solana,0.06499798295020426,8917.427901927973,SELL
Costco Hot Dog,2024-04-12 01:49:30.687936,Solana,0.21520306031560926,1223.732150059108,BUY
Runestone,2024-04-12 01:49:30.687936,Solana,0.08185181407435599,6655.5230559820675,BUY
dogwifhat,2024-04-12 01:49:31.687936,Solana,0.08862752698448018,4414.284553244734,SELL
Shark Cat,2024-04-12 01:49:31.687936,Solana,0.23771776704850578,4670.9204573978495,SELL
Costco Hot Dog,2024-04-12 01:49:31.687936,Solana,0.4871776460734519,2917.6702964458154,BUY
Runestone,2024-04-12 01:49:31.687936,Solana,0.007827741077134132,6051.254157168472,BUY
dogwifhat,2024-04-12 01:49:32.687936,Solana,0.08532504873466479,2806.656570529923,SELL
Shark Cat,2024-04-12 01:49:32.687936,Solana,0.07806195594574272,8145.024140710567,BUY
Costco Hot Dog,2024-04-12 01:49:32.687936,Solana,0.3484395544490469,7141.157030891578,BUY
Runestone,2024-04-12 01:49:32.687936,Solana,0.33547664229922963,7264.932861231634,BUY
dogwifhat,2024-04-12 01:49:33.687936,Solana,0.019947743086391856,7168.222690654885,SELL
Shark Cat,2024-04-12 01:49:33.687936,Solana,0.3042801614360892,9487.691098761772,SELL
Costco Hot Dog,2024-04-12 01:49:33.687936,Solana,0.26330802055699004,3783.584370935178,BUY
Runestone,2024-04-12 01:49:33.687936,Solana,0.334914328400699,2221.947220920707,BUY
dogwifhat,2024-04-12 01:49:34.687936,Solana,0.30123859252415247,3365.534763058582,SELL
Shark Cat,2024-04-12 01:49:34.687936,Solana,0.37710490743119346,5912.2150639178835,BUY
Costco Hot Dog,2024-04-12 01:49:34.687936,Solana,0.13908022248507762,1962.6970385365462,BUY
Runestone,2024-04-12 01:49:34.687936,Solana,0.24888347347257994,2973.165970289937,BUY
dogwifhat,2024-04-12 01:49:35.687936,Solana,0.3721213100571991,1166.50285455284,SELL
Shark Cat,2024-04-12 01:49:35.687936,Solana,0.19697140259043266,8266.783995919712,BUY
Costco Hot Dog,2024-04-12 01:49:35.687936,Solana,0.06301171305876296,7936.982556173169,BUY
Runestone,2024-04-12 01:49:35.687936,Solana,0.24921836290558674,7088.630639614486,BUY
dogwifhat,2024-04-12 01:49:36.687936,Solana,0.11923511402235198,2380.1508650796286,SELL
Shark Cat,2024-04-12 01:49:36.687936,Solana,0.346198715774708,9983.26182344006,SELL
Costco Hot Dog,2024-04-12 01:49:36.687936,Solana,0.3773685755228772,4822.599017516545,BUY
Runestone,2024-04-12 01:49:36.687936,Solana,0.49083757161362945,5753.061975391094,BUY
dogwifhat,2024-04-12 01:49:37.687936,Solana,0.11037539060848656,8341.891205495402,SELL
Shark Cat,2024-04-12 01:49:37.687936,Solana,0.3837317306725854,1969.9788236671789,BUY
Costco Hot Dog,2024-04-12 01:49:37.687936,Solana,0.4887389676541275,4707.645216972814,BUY
