Token,Date,Chain,Price (USD),Amount,BUY/SELL
Shark Cat,2024-04-12 05:19:26.532913,Solana,0.02511756601107684,3060.533765118817,SELL
Costco Hot Dog,2024-04-12 05:19:26.532913,Solana,0.48173409585035193,7597.437700897687,SELL
Runestone,2024-04-12 05:19:26.532913,Solana,0.2575196653225341,6559.270774041321,SELL
dogwifhat,2024-04-12 05:19:27.532913,Solana,0.2385382948591206,2719.513782129387,BUY
Shark Cat,2024-04-12 05:19:27.532913,Solana,0.11159497569205629,7831.947937981258,SELL
Costco Hot Dog,2024-04-12 05:19:27.532913,Solana,0.02050387754625299,800.2220432200625,BUY
Runestone,2024-04-12 05:19:27.532913,Solana,0.10059963852739123,4827.8795273439,BUY
dogwifhat,2024-04-12 05:19:28.532913,Solana,0.48139100316907935,275.6625654118483,BUY
Shark Cat,2024-04-12 05:19:28.532913,Solana,0.42288355213047135,1196.8782471441075,SELL
Costco Hot Dog,2024-04-12 05:19:28.532913,Solana,0.4147724049070839,3253.7424623500633,BUY
Runestone,2024-04-12 05:19:28.532913,Solana,0.10121448418025142,7998.014984359303,SELL
dogwifhat,2024-04-12 05:19:29.532913,Solana,0.08052826793163431,5834.0378304816195,BUY
Shark Cat,2024-04-12 05:19:29.532913,Solana,0.037784846609597134,9710.825235823393,SELL
Costco Hot Dog,2024-04-12 05:19:29.532913,Solana,0.24652921081000462,3201.4792968420657,SELL
Runestone,2024-04-12 05:19:29.532913,Solana,0.4184668166821248,5407.3428632556215,BUY
dogwifhat,2024-04-12 05:19:30.532913,Solana,0.3507215522879428,3803.5202236142395,BUY
Shark Cat,2024-04-12 05:19:30.532913,Solana,0.02701060882556655,147.1632289524294,SELL
Costco Hot Dog,2024-04-12 05:19:30.532913,Solana,0.2521145793298012,4456.792236687983,SELL
Runestone,2024-04-12 05:19:30.532913,Solana,0.0020174541632592136,6807.499706641601,BUY
dogwifhat,2024-04-12 05:19:31.532913,Solana,0.4099197477333129,9077.35581366779,BUY
Shark Cat,2024-04-12 05:19:31.532913,Solana,0.31983451692473364,8568.83682617636,SELL
Costco Hot Dog,2024-04-12 05:19:31.532913,Solana,0.23863824767477482,5576.993963580632,SELL
Runestone,2024-04-12 05:19:31.532913,Solana,0.39639014136770345,3256.6447544571033,BUY
dogwifhat,2024-04-12 05:19:32.532913,Solana,0.16590642300290043,5601.071203896418,BUY
Shark Cat,2024-04-12 05:19:32.532913,Solana,0.2955314066332974,3891.893623142042,SELL
Costco Hot Dog,2024-04-12 05:19:32.532913,Solana,0.19242586095103942,4683.301804209254,BUY
Runestone,2024-04-12 05:19:32.532913,Solana,0.2390878960288399,5776.075656326713,BUY
dogwifhat,2024-04-12 05:19:33.532913,Solana,0.4685628033770659,2485.2718938172025,BUY
Shark Cat,2024-04-12 05:19:33.532913,Solana,0.29526328800110996,9457.455319635917,SELL
Costco Hot Dog,2024-04-12 05:19:33.532913,Solana,0.1440419605732064,1641.9807493482008,BUY
Runestone,2024-04-12 05:19:33.532913,Solana,0.3577124136831443,8293.962053533425,BUY
dogwifhat,2024-04-12 05:19:34.532913,Solana,0.230446181957141,7240.14426334613,BUY
Shark Cat,2024-04-12 05:19:34.532913,Solana,0.2772929731983726,375.53973123887084,SELL
Costco Hot Dog,2024-04-12 05:19:34.532913,Solana,0.3438615462225343,2994.315690119719,BUY
Runestone,2024-04-12 05:19:34.532913,Solana,0.11789946235355003,3730.1391341999633,BUY
dogwifhat,2024-04-12 05:19:35.532913,Solana,0.16171148630448307,2619.4383073014037,BUY
Shark Cat,2024-04-12 05:19:35.532913,Solana,0.34161501976537084,648.2524074192497,SELL
Costco Hot Dog,2024-04-12 05:19:35.532913,Solana,0.2917198545539844,6452.381180612632,SELL
Runestone,2024-04-12 05:19:35.532913,Solana,0.46592924988683837,562.540377322468,BUY
dogwifhat,2024-04-12 05:19:36.532913,Solana,0.22219542211072957,1055.717155806224,BUY
Shark Cat,2024-04-12 05:19:36.532913,Solana,0.48820618167153335,8777.309949587192,SELL
Costco Hot Dog,2024-04-12 05:19:36.532913,Solana,0.09445562924649137,605.3153131215971,BUY
Runestone,2024-04-12 05:19:36.532913,Solana,0.11084270943470725,183.7186906036714,BUY
dogwifhat,2024-04-12 05:19:37.532913,Solana,0.1865500567889526,3316.159574284133,BUY
Shark Cat,2024-04-12 05:19:37.532913,Solana,0.45676981622152074,4211.920999518255,SELL
Costco Hot Dog,2024-04-12 05:19:37.532913,Solana,0.2968457945799899,3611.9700761083163,SELL
Runestone,2024-04-12 05:19:37.532913,Solana,0.2814343044406274,5055.344812255479,BUY
dogwifhat,2024-04-12 05:19:38.532913,Solana,0.21732622887380804,6621.320065764088,BUY
Shark Cat,2024-04-12 05:19:38.532913,Solana,0.3366398854323167,3612.1086053208796,SELL
Costco Hot Dog,2024-04-12 05:19:38.532913,Solana,0.3889122843403603,2609.4468729377095,BUY
Runestone,2024-04-12 05:19:38.532913,Solana,0.1961912912053541,1798.0175389366725,BUY
dogwifhat,2024-04-12 05:19:39.532913,Solana,0.41432889775472187,5684.999577546964,BUY
Shark Cat,2024-04-12 05:19:39.532913,Solana,0.02291962132511055,1982.3667852653825,SELL
Costco Hot Dog,2024-04-12 05:19:39.532913,Solana,0.15849277017710622,9613.944188187259,SELL
Runestone,2024-04-12 05:19:39.532913,Solana,0.16996674220428803,4707.922266666094,BUY
dogwifhat,2024-04-12 05:19:40.532913,Solana,0.2460232709123773,31.011418287464345,BUY
Shark Cat,2024-04-12 05:19:40.532913,Solana,0.4302467520426995,6494.780954377936,SELL
Costco Hot Dog,2024-04-12 05:19:40.532913,Solana,0.17014818938540288,7219.13529210815,SELL
Runestone,2024-04-12 05:19:40.532913,Solana,0.4967553137607504,9131.12928057599,BUY
dogwifhat,2024-04-12 05:19:41.532913,Solana,0.32965094991434546,8265.033210957003,BUY
Shark Cat,2024-04-12 05:19:41.532913,Solana,0.049153622017671095,3825.5508358544143,SELL
Costco Hot Dog,2024-04-12 05:19:41.532913,Solana,0.2142607349350908,8497.766263533991,SELL
Runestone,2024-04-12 05:19:41.532913,Solana,0.4490679141970342,933.8839496161677,BUY
dogwifhat,2024-04-12 05:19:42.532913,Solana,0.019397965991921562,4431.62122143022,BUY
Shark Cat,2024-04-12 05:19:42.532913,Solana,0.0761371840220636,1506.8337252825459,SELL
Costco Hot Dog,2024-04-12 05:19:42.532913,Solana,0.13424785439517528,9254.930155154303,SELL
Runestone,2024-04-12 05:19:42.532913,Solana,0.07864029127251154,7954.618485374217,BUY
dogwifhat,2024-04-12 05:19:43.532913,Solana,0.10300368458330755,2585.407761031148,BUY
Shark Cat,2024-04-12 05:19:43.532913,Solana,0.4275920635119495,6351.907032725071,SELL
Costco Hot Dog,2024-04-12 05:19:43.532913,Solana,0.49864167780861907,5652.076835150676,SELL
Runestone,2024-04-12 05:19:43.532913,Solana,0.3680175448979029,1092.2800983133375,BUY
dogwifhat,2024-04-12 05:19:44.532913,Solana,0.4429373601562525,4592.5265096495,BUY
Shark Cat,2024-04-12 05:19:44.532913,Solana,0.343924315385573,9593.978963051703,SELL
Costco Hot Dog,2024-04-12 05:19:44.532913,Solana,0.12639980626175967,1114.7781120888324,SELL
Runestone,2024-04-12 05:19:44.532913,Solana,0.158009502373672,2799.645766413216,BUY
dogwifhat,2024-04-12 05:19:45.532913,Solana,0.3627798651761906,2728.298359907475,BUY
Shark Cat,2024-04-12 05:19:45.532913,Solana,0.27964924183910594,2352.8731897714074,SELL
Costco Hot Dog,2024-04-12 05:19:45.532913,Solana,0.3591506936210019,2025.2066679281322,SELL
Runestone,2024-04-12 05:19:45.532913,Solana,0.08661951127744272,1012.6721428051833,BUY
dogwifhat,2024-04-12 05:19:46.532913,Solana,0.41503345286740057,6103.104937158631,BUY
Shark Cat,2024-04-12 05:19:46.532913,Solana,0.09464875268042128,2637.8582264518045,SELL
Costco Hot Dog,2024-04-12 05:19:46.532913,Solana,0.12260528101678192,459.44177912594307,SELL
Runestone,2024-04-12 05:19:46.532913,Solana,0.2756152303929403,3250.917968184073,BUY
dogwifhat,2024-04-12 05:19:47.532913,Solana,0.30628803541229077,4007.090723879635,BUY
Shark Cat,2024-04-12 05:19:47.532913,Solana,0.012761713317637646,970.057533442481,SELL
Costco Hot Dog,2024-04-12 05:19:47.532913,Solana,0.23724703841720024,2867.5192629048443,BUY
Runestone,2024-04-12 05:19:47.532913,Solana,0.19201497954814783,9323.273403000523,BUY
dogwifhat,2024-04-12 05:19:48.532913,Solana,0.3245375519727946,1408.3596270079524,BUY
Shark Cat,2024-04-12 05:19:48.532913,Solana,0.27843048467951537,4010.8198678491235,SELL
Costco Hot Dog,2024-04-12 05:19:48.532913,Solana,0.13168254591430278,8936.486503993056,SELL
Runestone,2024-04-12 05:19:48.532913,Solana,0.4374478742697271,4503.150175241485,BUY
dogwifhat,2024-04-12 05:19:49.532913,Solana,0.000365878474333281,7292.770067590748,BUY
Shark Cat,2024-04-12 05:19:49.532913,Solana,0.006609448306853505,9039.978680348688,SELL
Costco Hot Dog,2024-04-12 05:19:49.532913,Solana,0.3101156391006809,411.7962747627624,BUY
Runestone,2024-04-12 05:19:49.532913,Solana,0.46903434835691127,2674.10001584794,BUY
dogwifhat,2024-04-12 05:19:50.532913,Solana,0.0722291799436579,4603.280620979365,BUY
Shark Cat,2024-04-12 05:19:50.532913,Solana,0.022768862603513962,5081.02633244463,SELL
Costco Hot Dog,2024-04-12 05:19:50.532913,Solana,0.3831726900823829,2413.7685801329667,BUY
Runestone,2024-04-12 05:19:50.532913,Solana,0.4337477685219636,3882.584883100455,BUY
dogwifhat,2024-04-12 05:19:51.532913,Solana,0.32558464356249384,2383.222462136998,BUY
Shark Cat,2024-04-12 05:19:51.532913,Solana,0.05138508059755492,8853.452651705624,SELL
Costco Hot Dog,2024-04-12 05:19:51.532913,Solana,0.051941343567097786,9651.335757892995,SELL
Runestone,2024-04-12 05:19:51.532913,Solana,0.27474927657197756,468.36102694156943,BUY
dogwifhat,2024-04-12 05:19:52.532913,Solana,0.4656303314799276,3866.188552061881,BUY
Shark Cat,2024-04-12 05:19:52.532913,Solana,0.11936739745149655,237.64211645730836,SELL
Costco Hot Dog,2024-04-12 05:19:52.532913,Solana,0.2612267815422032,8195.885506118464,SELL
Runestone,2024-04-12 05:19:52.532913,Solana,0.40655766534796506,4166.882495366524,BUY
dogwifhat,2024-04-12 05:19:53.532913,Solana,0.13918502439311126,4801.830024077226,BUY
Shark Cat,2024-04-12 05:19:53.532913,Solana,0.2654276369540906,956.713214438849,SELL
Costco Hot Dog,2024-04-12 05:19:53.532913,Solana,0.11260126028802947,1804.2588074176147,BUY
Runestone,2024-04-12 05:19:53.532913,Solana,0.35272073948603466,5815.077320460556,BUY
dogwifhat,2024-04-12 05:19:54.532913,Solana,0.487720157056551,6152.063693289025,BUY
Shark Cat,2024-04-12 05:19:54.532913,Solana,0.4128252459406816,9456.71208378929,SELL
Costco Hot Dog,2024-04-12 05:19:54.532913,Solana,0.44474661690377226,9755.04497913001,BUY
Runestone,2024-04-12 05:19:54.532913,Solana,0.0829618362339305,2761.1023151690174,BUY
dogwifhat,2024-04-12 05:19:55.532913,Solana,0.15650905754692168,3578.9098098147033,BUY
Shark Cat,2024-04-12 05:19:55.532913,Solana,0.11676191783154288,6547.036459508425,SELL
Costco Hot Dog,2024-04-12 05:19:55.532913,Solana,0.11415860793158011,9551.67640264427,SELL
Runestone,2024-04-12 05:19:55.532913,Solana,0.32426004411673653,8493.461352102564,BUY
dogwifhat,2024-04-12 05:19:56.532913,Solana,0.3463400129308187,2939.109056149716,BUY
Shark Cat,2024-04-12 05:19:56.532913,Solana,0.13433616274541155,2528.0209700960545,SELL
Costco Hot Dog,2024-04-12 05:19:56.532913,Solana,0.017491783540606543,9770.376421568004,SELL
Runestone,2024-04-12 05:19:56.532913,Solana,0.2849495587210712,7250.796205695747,SELL
dogwifhat,2024-04-12 05:19:57.532913,Solana,0.46317802356426907,6001.011806648597,BUY
Shark Cat,2024-04-12 05:19:57.532913,Solana,0.34753506588297534,822.8158734833036,SELL
Costco Hot Dog,2024-04-12 05:19:57.532913,Solana,0.3216490951818713,108.50970529694304,BUY
Runestone,2024-04-12 05:19:57.532913,Solana,0.4774028950784909,4800.291028016731,BUY
dogwifhat,2024-04-12 05:19:58.532913,Solana,0.49902423118452344,3897.9834592977945,BUY
Shark Cat,2024-04-12 05:19:58.532913,Solana,0.3833414185197855,4671.782178728594,SELL
Costco Hot Dog,2024-04-12 05:19:58.532913,Solana,0.029334227147881142,3516.1554699085173,BUY
Runestone,2024-04-12 05:19:58.532913,Solana,0.4378335837111134,1770.5938831340661,BUY
dogwifhat,2024-04-12 05:19:59.532913,Solana,0.23508785564612134,6737.140634316385,BUY
Shark Cat,2024-04-12 05:19:59.532913,Solana,0.4799732133955266,8384.786631024615,SELL
Costco Hot Dog,2024-04-12 05:19:59.532913,Solana,0.29519820131034347,7417.5350701151,SELL
Runestone,2024-04-12 05:19:59.532913,Solana,0.4550476276145094,6611.035862170425,BUY
dogwifhat,2024-04-12 05:20:00.532913,Solana,0.01960748250250033,5759.365584067139,BUY
Shark Cat,2024-04-12 05:20:00.532913,Solana,0.08679827105043064,7039.456145632625,SELL
Costco Hot Dog,2024-04-12 05:20:00.532913,Solana,0.0552260726673367,9557.260933346792,BUY
Runestone,2024-04-12 05:20:00.532913,Solana,0.1263898729120716,3860.4553950724994,BUY
dogwifhat,2024-04-12 05:20:01.532913,Solana,0.09849128908562682,4948.884425920319,BUY
Shark Cat,2024-04-12 05:20:01.532913,Solana,0.4553809007656926,7474.899298614638,SELL
Costco Hot Dog,2024-04-12 05:20:01.532913,Solana,0.16302526771548403,4654.150158457331,BUY
Runestone,2024-04-12 05:20:01.532913,Solana,0.48804880053186056,7615.4284447180835,BUY
dogwifhat,2024-04-12 05:20:02.532913,Solana,0.1132669853731898,6145.902418492428,BUY
Shark Cat,2024-04-12 05:20:02.532913,Solana,0.22166906379848778,5886.8318254069145,SELL
Costco Hot Dog,2024-04-12 05:20:02.532913,Solana,0.11700846104760826,5308.6007977475265,SELL
Runestone,2024-04-12 05:20:02.532913,Solana,0.27778788431911977,8830.12358990278,BUY
dogwifhat,2024-04-12 05:20:03.532913,Solana,0.4545009450713068,8883.62714199201,BUY
Shark Cat,2024-04-12 05:20:03.532913,Solana,0.444515240330028,990.75112396668,SELL
Costco Hot Dog,2024-04-12 05:20:03.532913,Solana,0.11464076064065676,3483.0571635114447,BUY
Runestone,2024-04-12 05:20:03.532913,Solana,0.3202796697965731,7039.502323793684,BUY
dogwifhat,2024-04-12 05:20:04.532913,Solana,0.2581327595841818,8662.45173926098,BUY
Shark Cat,2024-04-12 05:20:04.532913,Solana,0.29708987434024337,4500.741838523151,SELL
Costco Hot Dog,2024-04-12 05:20:04.532913,Solana,0.043980255607932894,2247.67743139912,SELL
Runestone,2024-04-12 05:20:04.532913,Solana,0.04285287958972972,5654.347203724433,BUY
dogwifhat,2024-04-12 05:20:05.532913,Solana,0.30906585740595893,8708.82124814123,BUY
Shark Cat,2024-04-12 05:20:05.532913,Solana,0.07517653211528524,6918.833895774314,SELL
Costco Hot Dog,2024-04-12 05:20:05.532913,Solana,0.2078964005572484,4329.256064161108,BUY
Runestone,2024-04-12 05:20:05.532913,Solana,0.12732153034412275,9460.333036955517,BUY
dogwifhat,2024-04-12 05:20:06.532913,Solana,0.22298738341286828,7179.5495889884605,BUY
Shark Cat,2024-04-12 05:20:06.532913,Solana,0.3942675609809788,8697.31054962008,SELL
Costco Hot Dog,2024-04-12 05:20:06.532913,Solana,0.142088510410195,1954.7236383906009,SELL
Runestone,2024-04-12 05:20:06.532913,Solana,0.2513541663019864,5558.1990539555345,BUY
dogwifhat,2024-04-12 05:20:07.532913,Solana,0.10663757150540915,2136.6367827872923,BUY
Shark Cat,2024-04-12 05:20:07.532913,Solana,0.40201654171089485,7617.146325908101,SELL
Costco Hot Dog,2024-04-12 05:20:07.532913,Solana,0.4136150370605776,6892.2020680992755,SELL
Runestone,2024-04-12 05:20:07.532913,Solana,0.30139076930709713,6169.404205440924,BUY
dogwifhat,2024-04-12 05:20:08.532913,Solana,0.4848440609177455,5006.958603476128,BUY
Shark Cat,2024-04-12 05:20:08.532913,Solana,0.010918596082186927,8169.628805915639,SELL
Costco Hot Dog,2024-04-12 05:20:08.532913,Solana,0.3638660204135624,745.3331185051326,BUY
Runestone,2024-04-12 05:20:08.532913,Solana,0.37819545190401826,2415.4121812768913,BUY
dogwifhat,2024-04-12 05:20:09.532913,Solana,0.1718861682257124,1432.1155205348557,BUY
Shark Cat,2024-04-12 05:20:09.532913,Solana,0.3712180434313095,1154.710658693031,SELL
Costco Hot Dog,2024-04-12 05:20:09.532913,Solana,0.4113257494823452,9945.406357220641,BUY
Runestone,2024-04-12 05:20:09.532913,Solana,0.4440589813436578,175.01922507596856,SELL
dogwifhat,2024-04-12 05:20:10.532913,Solana,0.45238040943797503,9036.70154843357,BUY
Shark Cat,2024-04-12 05:20:10.532913,Solana,0.13567970064459633,3013.300909735639,SELL
Costco Hot Dog,2024-04-12 05:20:10.532913,Solana,0.0504040845785228,1227.7878890502047,SELL
Runestone,2024-04-12 05:20:10.532913,Solana,0.017765623732994895,3224.9409613559233,BUY
dogwifhat,2024-04-12 05:20:11.532913,Solana,0.4063899562650343,61.177169585865386,BUY
Shark Cat,2024-04-12 05:20:11.532913,Solana,0.43382456550637544,2758.3221518166565,SELL
Costco Hot Dog,2024-04-12 05:20:11.532913,Solana,0.058330793740035025,103.72673035530356,BUY
Runestone,2024-04-12 05:20:11.532913,Solana,0.41713188228584896,9898.726415173482,BUY
dogwifhat,2024-04-12 05:20:12.532913,Solana,0.12696534179664826,9287.549051002012,BUY
Shark Cat,2024-04-12 05:20:12.532913,Solana,0.24602815027332764,6345.553558768781,SELL
Costco Hot Dog,2024-04-12 05:20:12.532913,Solana,0.16322039210094352,5835.8099270202465,SELL
Runestone,2024-04-12 05:20:12.532913,Solana,0.27774248817034847,9768.561300338231,BUY
dogwifhat,2024-04-12 05:20:13.532913,Solana,0.10337594191245425,7741.213869145872,BUY
Shark Cat,2024-04-12 05:20:13.532913,Solana,0.48856771660963855,318.9314865141024,SELL
Costco Hot Dog,2024-04-12 05:20:13.532913,Solana,0.4501288226900916,893.3231801283248,BUY
Runestone,2024-04-12 05:20:13.532913,Solana,0.4713001358733428,8331.671479554536,BUY
dogwifhat,2024-04-12 05:20:14.532913,Solana,0.04386038820918614,2763.459923292708,BUY
Shark Cat,2024-04-12 05:20:14.532913,Solana,0.05881240090360207,4400.019703916609,SELL
Costco Hot Dog,2024-04-12 05:20:14.532913,Solana,0.19992644092425743,8856.89015025976,BUY
Runestone,2024-04-12 05:20:14.532913,Solana,0.39327496250549454,5799.755464273324,SELL
dogwifhat,2024-04-12 05:20:15.532913,Solana,0.4164530428409626,4497.2729323834,BUY
Shark Cat,2024-04-12 05:20:15.532913,Solana,0.49110144621852037,9482.150988862571,SELL
Costco Hot Dog,2024-04-12 05:20:15.532913,Solana,0.25410172105267254,3772.931556889566,BUY
Runestone,2024-04-12 05:20:15.532913,Solana,0.4255337221206217,5836.038085948957,BUY
dogwifhat,2024-04-12 05:20:16.532913,Solana,0.19103417129677042,498.0866406622464,BUY
Shark Cat,2024-04-12 05:20:16.532913,Solana,0.2103762220945229,2790.2698058261467,SELL
Costco Hot Dog,2024-04-12 05:20:16.532913,Solana,0.4100380801880908,29.821671499633553,BUY
Runestone,2024-04-12 05:20:16.532913,Solana,0.018797590595909408,8963.80436786248,BUY
dogwifhat,2024-04-12 05:20:17.532913,Solana,0.24057091192240965,4035.685535736744,BUY
Shark Cat,2024-04-12 05:20:17.532913,Solana,0.2630023499044196,4497.074576515953,SELL
Costco Hot Dog,2024-04-12 05:20:17.532913,Solana,0.17034919893185096,2667.948278467487,SELL
Runestone,2024-04-12 05:20:17.532913,Solana,0.03236434359089624,1325.00433309532,BUY
dogwifhat,2024-04-12 05:20:18.532913,Solana,0.07501522828265705,1491.2395624620501,BUY
Shark Cat,2024-04-12 05:20:18.532913,Solana,0.37493464448873576,8279.855736523888,SELL
Costco Hot Dog,2024-04-12 05:20:18.532913,Solana,0.27957498516003076,9614.715924532651,SELL
Runestone,2024-04-12 05:20:18.532913,Solana,0.272744792964913,9508.897663956832,BUY
dogwifhat,2024-04-12 05:20:19.532913,Solana,0.12856486602634803,2019.8802634929125,BUY
Shark Cat,2024-04-12 05:20:19.532913,Solana,0.2747326184140328,3395.279269044934,SELL
Costco Hot Dog,2024-04-12 05:20:19.532913,Solana,0.35137709652262944,917.6987961598637,SELL
Runestone,2024-04-12 05:20:19.532913,Solana,0.46653087280899097,3848.850310570009,SELL
dogwifhat,2024-04-12 05:20:20.532913,Solana,0.48769628597244896,20.881460189172696,BUY
Shark Cat,2024-04-12 05:20:20.532913,Solana,0.42914561999089496,4492.077298493118,SELL
Costco Hot Dog,2024-04-12 05:20:20.532913,Solana,0.08614427682613607,7660.068725975865,SELL
Runestone,2024-04-12 05:20:20.532913,Solana,0.24490278307855057,5915.150070036247,SELL
dogwifhat,2024-04-12 05:20:21.532913,Solana,0.014488936565177024,5619.759175948526,BUY
Shark Cat,2024-04-12 05:20:21.532913,Solana,0.3024526522404666,9163.627006896042,SELL
Costco Hot Dog,2024-04-12 05:20:21.532913,Solana,0.4906974130947226,344.59757678182103,BUY
Runestone,2024-04-12 05:20:21.532913,Solana,0.10726198424539213,4506.645474311333,BUY
dogwifhat,2024-04-12 05:20:22.532913,Solana,0.3214454667400034,5590.978409084127,BUY
Shark Cat,2024-04-12 05:20:22.532913,Solana,0.18548320413745922,4106.625793390241,SELL
Costco Hot Dog,2024-04-12 05:20:22.532913,Solana,0.1928710942116274,4396.541683065253,BUY
Runestone,2024-04-12 05:20:22.532913,Solana,0.35480292114232304,7545.056374507313,BUY
dogwifhat,2024-04-12 05:20:23.532913,Solana,0.26799963903408186,6979.657005886751,BUY
Shark Cat,2024-04-12 05:20:23.532913,Solana,0.0026835448619726976,4811.586908776736,SELL
Costco Hot Dog,2024-04-12 05:20:23.532913,Solana,0.28456557603394006,3309.7048915735572,SELL
Runestone,2024-04-12 05:20:23.532913,Solana,0.3605649526326756,4505.429043603421,BUY
dogwifhat,2024-04-12 05:20:24.532913,Solana,0.2956782871263939,9061.704469147122,BUY
Shark Cat,2024-04-12 05:20:24.532913,Solana,0.43007567538392805,4306.095754158422,SELL
Costco Hot Dog,2024-04-12 05:20:24.532913,Solana,0.3091874175863496,6882.071840199969,BUY
Runestone,2024-04-12 05:20:24.532913,Solana,0.32833785465509613,9408.276522492277,BUY
dogwifhat,2024-04-12 05:20:25.532913,Solana,0.231415044488052,6301.133976868413,BUY
Shark Cat,2024-04-12 05:20:25.532913,Solana,0.19367999695559296,1655.6327693520489,SELL
Costco Hot Dog,2024-04-12 05:20:25.532913,Solana,0.4115902659487938,3590.356058941472,BUY
Runestone,2024-04-12 05:20:25.532913,Solana,0.21806541679739727,9141.985120605226,BUY
dogwifhat,2024-04-12 05:20:26.532913,Solana,0.2743549503343784,2856.601052713261,BUY
Shark Cat,2024-04-12 05:20:26.532913,Solana,0.25626921915875156,8482.710575368275,SELL
Costco Hot Dog,2024-04-12 05:20:26.532913,Solana,0.28781757950540976,8747.584156176681,BUY
Runestone,2024-04-12 05:20:26.532913,Solana,0.06583842188504485,9746.484928216496,BUY
dogwifhat,2024-04-12 05:20:27.532913,Solana,0.4002913731113926,5352.372843009851,BUY
Shark Cat,2024-04-12 05:20:27.532913,Solana,0.2930481875157629,914.7737054615734,SELL
Costco Hot Dog,2024-04-12 05:20:27.532913,Solana,0.12584002578779863,5216.360230697275,SELL
Runestone,2024-04-12 05:20:27.532913,Solana,0.188480995589767,1872.848194813208,BUY
dogwifhat,2024-04-12 05:20:28.532913,Solana,0.08534587458689641,2996.969675219552,BUY
Shark Cat,2024-04-12 05:20:28.532913,Solana,0.4415042026710016,6477.46755159849,SELL
Costco Hot Dog,2024-04-12 05:20:28.532913,Solana,0.171261878468201,6688.978399994899,BUY
Runestone,2024-04-12 05:20:28.532913,Solana,0.3441485031693434,7191.855468039727,BUY
dogwifhat,2024-04-12 05:20:29.532913,Solana,0.06759006609857299,270.8913662349488,BUY
Shark Cat,2024-04-12 05:20:29.532913,Solana,0.14891202472343107,8702.277077189676,SELL
Costco Hot Dog,2024-04-12 05:20:29.532913,Solana,0.32935360680475406,9327.181291443698,BUY
Runestone,2024-04-12 05:20:29.532913,Solana,0.31027956904953796,6879.773700074013,BUY
dogwifhat,2024-04-12 05:20:30.532913,Solana,0.26497160231143363,2965.603444739873,BUY
Shark Cat,2024-04-12 05:20:30.532913,Solana,0.42491182984604525,1831.9388108411638,SELL
Costco Hot Dog,2024-04-12 05:20:30.532913,Solana,0.027281304377167803,1899.2654577424717,BUY
Runestone,2024-04-12 05:20:30.532913,Solana,0.44948437868080776,7846.725890858061,BUY
dogwifhat,2024-04-12 05:20:31.532913,Solana,0.0956290287756063,9030.231746653712,BUY
Shark Cat,2024-04-12 05:20:31.532913,Solana,0.4303535591437725,4244.833981037943,SELL
Costco Hot Dog,2024-04-12 05:20:31.532913,Solana,0.3856695290259964,6069.691229601034,SELL
Runestone,2024-04-12 05:20:31.532913,Solana,0.26889068868808014,2073.1206868845743,BUY
dogwifhat,2024-04-12 05:20:32.532913,Solana,0.21386629724634826,4421.81072466325,BUY
Shark Cat,2024-04-12 05:20:32.532913,Solana,0.4097640080162121,7540.724617686768,SELL
Costco Hot Dog,2024-04-12 05:20:32.532913,Solana,0.3961858232443094,2309.3201140820806,SELL
Runestone,2024-04-12 05:20:32.532913,Solana,0.021062680674124923,5204.251366191036,BUY
dogwifhat,2024-04-12 05:20:33.532913,Solana,0.3406682358982356,1161.8425741678152,BUY
Shark Cat,2024-04-12 05:20:33.532913,Solana,0.2580264358116868,4602.10575542094,SELL
Costco Hot Dog,2024-04-12 05:20:33.532913,Solana,0.27301216075240464,7447.601449225597,BUY
Runestone,2024-04-12 05:20:33.532913,Solana,0.0520704153288441,2343.1432944192575,SELL
dogwifhat,2024-04-12 05:20:34.532913,Solana,0.10151329199540471,6914.192522933934,BUY
Shark Cat,2024-04-12 05:20:34.532913,Solana,0.3644708559825656,6446.434623123002,SELL
Costco Hot Dog,2024-04-12 05:20:34.532913,Solana,0.4209686884513618,5447.937974104912,BUY
Runestone,2024-04-12 05:20:34.532913,Solana,0.2174903428554243,3181.295822362642,BUY
dogwifhat,2024-04-12 05:20:35.532913,Solana,0.37311015943908044,6289.800446781734,BUY
Shark Cat,2024-04-12 05:20:35.532913,Solana,0.2969801400416216,8505.474858387388,SELL
Costco Hot Dog,2024-04-12 05:20:35.532913,Solana,0.19217288829662565,4083.192934816129,SELL
Runestone,2024-04-12 05:20:35.532913,Solana,0.08603139184026892,9484.109612877715,BUY
dogwifhat,2024-04-12 05:20:36.532913,Solana,0.36421983606650243,1158.5799167948662,BUY
Shark Cat,2024-04-12 05:20:36.532913,Solana,0.3451538018230807,4173.005975566392,SELL
Costco Hot Dog,2024-04-12 05:20:36.532913,Solana,0.23796088986660702,1767.4490406312382,SELL
Runestone,2024-04-12 05:20:36.532913,Solana,0.34993992962212184,3185.1932779697036,BUY
dogwifhat,2024-04-12 05:20:37.532913,Solana,0.20359407510303523,8683.816798952954,BUY
Shark Cat,2024-04-12 05:20:37.532913,Solana,0.0640591626764177,5252.251434609073,SELL
Costco Hot Dog,2024-04-12 05:20:37.532913,Solana,0.05251062342084767,7647.060672994368,BUY
Runestone,2024-04-12 05:20:37.532913,Solana,0.31499024143219023,8146.691440661408,BUY
dogwifhat,2024-04-12 05:20:38.532913,Solana,0.2108150357857791,1550.9533525219642,BUY
